"","protein","trajectory.unique.id","expr.cond1","displacement.per.ms",".group"
"1","AlkD","1-sample_dataset",10,1.65624700191687,1
"2","AlkD","12-sample_dataset",10,1.54311508252287,2
"3","AlkD","122-sample_dataset",10,1.45650240233394,3
"4","AlkD","127-sample_dataset",10,1.14538314416048,4
"5","AlkD","1292-sample_dataset",50,2.04577662440777,5
"6","AlkD","1307-sample_dataset",50,2.4868204734932,6
"7","AlkD","1312-sample_dataset",50,1.62621923707853,7
"8","AlkD","1316-sample_dataset",50,2.13781807717284,8
"9","AlkD","1325-sample_dataset",50,5.48889247770561,9
"10","AlkD","1326-sample_dataset",50,1.87160955966364,10
"11","AlkD","1328-sample_dataset",50,1.41359506140295,11
"12","AlkD","1348-sample_dataset",50,2.68189732585136,12
"13","AlkD","1358-sample_dataset",50,1.98029131055088,13
"14","AlkD","1360-sample_dataset",50,2.30206222684053,14
"15","AlkD","1362-sample_dataset",50,1.64305421208995,15
"16","AlkD","1364-sample_dataset",50,2.22126830902522,16
"17","AlkD","1365-sample_dataset",50,1.84660138573609,17
"18","AlkD","1366-sample_dataset",50,1.30375997099213,18
"19","AlkD","1369-sample_dataset",50,2.21591787281756,19
"20","AlkD","1379-sample_dataset",50,2.56330808109732,20
"21","AlkD","1396-sample_dataset",50,2.25853400248712,21
"22","AlkD","1399-sample_dataset",50,1.92989582368011,22
"23","AlkD","1400-sample_dataset",50,2.51143623372659,23
"24","AlkD","1403-sample_dataset",50,2.06350782893651,24
"25","AlkD","1411-sample_dataset",50,3.86657165411447,25
"26","AlkD","142-sample_dataset",10,4.28425541538004,26
"27","AlkD","1425-sample_dataset",50,1.48318335180646,27
"28","AlkD","1427-sample_dataset",50,2.11351683664793,28
"29","AlkD","143-sample_dataset",10,1.28302906643753,29
"30","AlkD","145-sample_dataset",10,2.8411630743541,30
"31","AlkD","147-sample_dataset",10,6.34166519524584,31
"32","AlkD","149-sample_dataset",10,3.74186615389224,32
"33","AlkD","150-sample_dataset",10,3.16827845388511,33
"34","AlkD","155-sample_dataset",10,2.6966906957331,34
"35","AlkD","159-sample_dataset",10,3.46233785270144,35
"36","AlkD","22-sample_dataset",10,1.31688205562227,36
"37","AlkD","23-sample_dataset",10,1.61406894832741,37
"38","AlkD","33-sample_dataset",10,1.73817016432544,38
"39","AlkD","34-sample_dataset",10,1.14812178489234,39
"40","AlkD","35-sample_dataset",10,1.94171067288727,40
"41","AlkD","414-sample_dataset",10,1.71235420694278,41
"42","AlkD","416-sample_dataset",10,2.01771696563,42
"43","AlkD","419-sample_dataset",10,2.31244875812782,43
"44","AlkD","42-sample_dataset",10,1.00446158930252,44
"45","AlkD","420-sample_dataset",10,2.44414907845953,45
"46","AlkD","421-sample_dataset",10,1.88581506492887,46
"47","AlkD","424-sample_dataset",10,1.7156352174046,47
"48","AlkD","425-sample_dataset",10,1.13048049008279,48
"49","AlkD","428-sample_dataset",10,1.50903056401052,49
"50","AlkD","430-sample_dataset",10,1.0024279240785,50
"51","AlkD","432-sample_dataset",10,0.689262575300338,51
"52","AlkD","436-sample_dataset",10,1.86052627606184,52
"53","AlkD","446-sample_dataset",10,1.32819826622828,53
"54","AlkD","447-sample_dataset",10,1.89084203128528,54
"55","AlkD","448-sample_dataset",10,1.92673051917982,55
"56","AlkD","449-sample_dataset",10,1.46678178252238,56
"57","AlkD","45-sample_dataset",10,1.44963715654626,57
"58","AlkD","450-sample_dataset",10,1.88421124515826,58
"59","AlkD","451-sample_dataset",10,1.67333017598876,59
"60","AlkD","452-sample_dataset",10,1.21892775189487,60
"61","AlkD","453-sample_dataset",10,1.58903413842367,61
"62","AlkD","454-sample_dataset",10,1.22887703798957,62
"63","AlkD","455-sample_dataset",10,1.89434056714892,63
"64","AlkD","456-sample_dataset",10,2.09221174328899,64
"65","AlkD","458-sample_dataset",10,1.92148289896438,65
"66","AlkD","459-sample_dataset",10,3.7774872648175,66
"67","AlkD","461-sample_dataset",10,1.45506679686439,67
"68","AlkD","462-sample_dataset",10,1.37035464598066,68
"69","AlkD","463-sample_dataset",10,2.33047856417452,69
"70","AlkD","464-sample_dataset",10,2.64716027343422,70
"71","AlkD","465-sample_dataset",10,1.20761976908114,71
"72","AlkD","466-sample_dataset",10,2.17826881915988,72
"73","AlkD","468-sample_dataset",10,1.03206182027802,73
"74","AlkD","469-sample_dataset",10,1.97986260879553,74
"75","AlkD","470-sample_dataset",10,1.28063165149512,75
"76","AlkD","471-sample_dataset",10,2.31115738736142,76
"77","AlkD","472-sample_dataset",10,2.12827834263507,77
"78","AlkD","473-sample_dataset",10,1.79731643981763,78
"79","AlkD","474-sample_dataset",10,1.81305461479088,79
"80","AlkD","477-sample_dataset",10,2.47014102684171,80
"81","AlkD","478-sample_dataset",10,1.66823053226282,81
"82","AlkD","484-sample_dataset",10,1.89334529088427,82
"83","AlkD","486-sample_dataset",10,2.2404603479427,83
"84","AlkD","489-sample_dataset",10,2.24026627074287,84
"85","AlkD","490-sample_dataset",10,1.09902498866313,85
"86","AlkD","492-sample_dataset",10,1.65741274860229,86
"87","AlkD","494-sample_dataset",10,2.04471307878115,87
"88","AlkD","495-sample_dataset",10,1.63785675579874,88
"89","AlkD","496-sample_dataset",10,2.68831623758349,89
"90","AlkD","497-sample_dataset",10,1.18621735884267,90
"91","AlkD","500-sample_dataset",10,1.22199361706777,91
"92","AlkD","501-sample_dataset",10,1.82218098011217,92
"93","AlkD","502-sample_dataset",10,1.70935979869975,93
"94","AlkD","503-sample_dataset",10,1.65381752650966,94
"95","AlkD","504-sample_dataset",10,2.28881151330421,95
"96","AlkD","506-sample_dataset",10,3.08034732957294,96
"97","AlkD","508-sample_dataset",10,1.91520156732832,97
"98","AlkD","511-sample_dataset",10,2.95980507377055,98
"99","AlkD","518-sample_dataset",10,2.04355948449713,99
"100","AlkD","519-sample_dataset",10,1.73227153790716,100
"101","AlkD","522-sample_dataset",10,2.2652955279493,101
"102","AlkD","525-sample_dataset",10,1.50486736542254,102
"103","AlkD","528-sample_dataset",10,1.3660644112215,103
"104","AlkD","529-sample_dataset",10,2.3795461306489,104
"105","AlkD","531-sample_dataset",10,2.33836228239532,105
"106","AlkD","538-sample_dataset",10,1.64567098987767,106
"107","AlkD","542-sample_dataset",10,3.25515816362912,107
"108","AlkD","546-sample_dataset",10,5.06833274474503,108
"109","AlkD","547-sample_dataset",10,4.11632431918622,109
"110","AlkD","552-sample_dataset",10,2.80937521821972,110
"111","AlkD","553-sample_dataset",10,3.87763550144006,111
"112","AlkD","555-sample_dataset",10,2.81019834305538,112
"113","AlkD","558-sample_dataset",10,3.49586599613401,113
"114","AlkD","562-sample_dataset",10,5.59451191294026,114
"115","AlkD","564-sample_dataset",10,3.3971058151988,115
"116","AlkD","569-sample_dataset",10,3.73555628358149,116
"117","AlkD","571-sample_dataset",10,3.83355459260844,117
"118","AlkD","572-sample_dataset",10,3.73375179559585,118
"119","AlkD","573-sample_dataset",10,4.16576560010906,119
"120","AlkD","576-sample_dataset",10,4.47711475253017,120
"121","AlkD","577-sample_dataset",10,4.24488677225168,121
"122","AlkD","578-sample_dataset",10,4.81192351083322,122
"123","AlkD","583-sample_dataset",10,3.14351707534983,123
"124","AlkD","589-sample_dataset",10,5.21135527539465,124
"125","AlkD","591-sample_dataset",10,4.86636032650979,125
"126","AlkD","592-sample_dataset",10,2.7247819981263,126
"127","AlkD","609-sample_dataset",10,2.12650161317468,127
"128","AlkD","630-sample_dataset",10,2.31787724403832,128
"129","AlkD","631-sample_dataset",10,2.30256035129063,129
"130","AlkD","632-sample_dataset",10,2.74943830594809,130
"131","AlkD","638-sample_dataset",10,1.96782837597871,131
"132","AlkD","645-sample_dataset",10,2.63299696999186,132
"133","AlkD","646-sample_dataset",10,2.49796238214444,133
"134","AlkD","647-sample_dataset",10,1.99433987257987,134
"135","AlkD","789-sample_dataset",10,1.05516562895414,135
"136","AlkD","795-sample_dataset",10,1.32041004481122,136
"137","AlkD","798-sample_dataset",10,2.01192780122194,137
"138","AlkD","799-sample_dataset",10,5.11475174987362,138
"139","AlkD","804-sample_dataset",10,4.3536765431111,139
"140","AlkD","814-sample_dataset",10,2.22705135091663,140
"141","AlkD","828-sample_dataset",10,3.11379396144079,141
"142","AlkD","830-sample_dataset",10,1.45928769139691,142
"143","AlkD","832-sample_dataset",10,2.04452076215187,143
"144","AlkD","838-sample_dataset",10,2.10491225124488,144
"145","AlkD","841-sample_dataset",10,2.8938251841503,145
"146","AlkD","842-sample_dataset",10,2.05196126771441,146
"147","AlkD","848-sample_dataset",10,2.49703075170218,147
"148","AlkD","849-sample_dataset",10,3.36132821195983,148
"149","AlkD","850-sample_dataset",10,1.93022425602085,149
"150","AlkD","855-sample_dataset",10,1.90382435416442,150
"151","AlkD","858-sample_dataset",10,3.66447813651105,151
"152","AlkD","868-sample_dataset",10,2.48149178620847,152
"153","AlkD","871-sample_dataset",10,2.01531701947538,153
"154","AlkD","877-sample_dataset",10,1.4952623034546,154
"155","AlkD","878-sample_dataset",10,0.983341790558951,155
"156","AlkD","879-sample_dataset",10,1.39249404963423,156
"157","AlkD","883-sample_dataset",10,2.04259741256708,157
"158","AlkD","884-sample_dataset",10,0.901782753456608,158
"159","AlkD","892-sample_dataset",10,1.50730429099593,159
"160","AlkD","893-sample_dataset",10,2.81657690583201,160
"161","AlkD","895-sample_dataset",10,2.22996604079444,161
"162","AlkD","896-sample_dataset",10,1.35077282225152,162
"163","AlkD","900-sample_dataset",10,1.92115436608877,163
"164","AlkD","903-sample_dataset",10,2.94858352352167,164
"165","AlkD","904-sample_dataset",10,2.44084246497395,165
"166","AlkD","912-sample_dataset",10,2.53619509213463,166
"167","AlkD","916-sample_dataset",10,2.85826059230783,167
"168","AlkD","918-sample_dataset",10,1.93931922021934,168
"169","AlkD","921-sample_dataset",10,1.7689711714181,169
"170","AlkD","922-sample_dataset",10,1.36151466145534,170
"171","AlkD","938-sample_dataset",50,1.83086034220535,171
"172","AlkD","944-sample_dataset",50,0.897120868200606,172
"173","AlkD","95-sample_dataset",10,1.65994884846609,173
"174","AlkD","950-sample_dataset",50,4.2568976518434,174
"175","AlkD","951-sample_dataset",50,1.37239688857026,175
"176","AlkD","954-sample_dataset",50,1.89770611087156,176
